2.54000	2.28000	-0.65123	5.84794
0.54000	0.28000	0.51414	5.53334
2.54000	2.30000	-0.66628	4.87674
0.54000	0.30000	0.51414	5.53334
2.54000	2.32000	-0.68106	4.87674
0.54000	0.32000	0.51414	5.05750
2.54000	2.34000	-0.69556	4.87674
0.54000	0.34000	0.51414	5.05750
2.54000	2.36000	-0.70979	4.87674
0.54000	0.36000	0.51414	5.05750
2.54000	2.38000	-0.72374	4.87674
0.54000	0.38000	0.51414	5.05750
2.54000	2.40000	-0.73739	4.14054
0.54000	0.40000	0.51414	4.82875
2.54000	2.42000	-0.75075	4.14054
0.54000	0.42000	0.51414	4.82875
2.54000	2.44000	-0.76382	4.14054
0.54000	0.44000	0.51414	4.82875
2.54000	2.46000	-0.77657	4.14054
0.54000	0.46000	0.51414	4.82875
2.54000	2.48000	-0.78901	4.14054
0.54000	0.48000	0.51414	4.82875
2.54000	2.50000	-0.80114	3.79005
0.54000	0.50000	0.51414	4.72432
2.54000	2.52000	-0.81295	3.79005
0.54000	0.52000	0.51414	4.72432
2.54000	2.54000	-0.82444	3.79005
0.54000	0.54000	0.51414	4.72432
2.54000	2.56000	-0.83559	3.79005
0.54000	0.56000	0.51414	4.72432
2.54000	2.58000	-0.84641	3.79005
0.54000	0.58000	0.51414	4.72432
2.54000	2.60000	-0.85689	3.61795
0.54000	0.60000	0.51414	4.72432
2.54000	2.62000	-0.86703	3.61795
0.54000	0.62000	0.51414	4.76844
2.54000	2.64000	-0.87682	3.61795
0.54000	0.64000	0.51414	4.76844
2.54000	2.66000	-0.88626	3.61795
0.54000	0.66000	0.51414	4.76844
2.54000	2.68000	-0.89534	3.61795
0.54000	0.68000	0.51414	4.76844
2.54000	2.70000	-0.90407	3.35149
0.54000	0.70000	0.51414	4.67068
2.54000	2.72000	-0.91244	3.35149
0.54000	0.72000	0.51414	4.67068
2.54000	2.74000	-0.92044	3.35149
0.54000	0.74000	0.51414	4.67068
2.54000	2.76000	-0.92807	3.35149
0.54000	0.76000	0.51414	4.67068
2.54000	2.78000	-0.93533	3.35149
0.54000	0.78000	0.51414	4.67068
2.54000	2.80000	-0.94222	3.12714
0.54000	0.80000	0.51414	4.44540
2.54000	2.82000	-0.94873	3.12714
0.54000	0.82000	0.51414	4.44540
2.54000	2.84000	-0.95486	3.12714
0.54000	0.84000	0.51414	4.44540
2.54000	2.86000	-0.96061	3.12714
0.54000	0.86000	0.51414	4.44540
2.54000	2.88000	-0.96598	3.12714
0.54000	0.88000	0.51414	4.44540
2.54000	2.90000	-0.97096	2.84512
0.54000	0.90000	0.51414	4.20537
2.54000	2.92000	-0.97555	2.84512
0.54000	0.92000	0.51414	4.20537
2.54000	2.94000	-0.97975	2.84512
0.54000	0.94000	0.51414	4.20537
2.54000	2.96000	-0.98356	2.84512
0.54000	0.96000	0.51414	4.20537
2.54000	2.98000	-0.98697	2.84512
0.54000	0.98000	0.51414	4.20537
2.56000	2.00000	-0.41615	21.02612
0.56000	0.00000	0.53119	15.41400
2.56000	2.02000	-0.43425	21.02612
0.56000	0.02000	0.53119	15.41400
2.56000	2.04000	-0.45218	21.02612
0.56000	0.04000	0.53119	15.41400
2.56000	2.06000	-0.46992	21.02612
0.56000	0.06000	0.53119	15.41400
2.56000	2.08000	-0.48748	21.02612
0.56000	0.08000	0.53119	15.41400
2.56000	2.10000	-0.50485	6.83046
0.56000	0.10000	0.53119	5.10092
2.56000	2.12000	-0.52201	6.83046
0.56000	0.12000	0.53119	5.10092
2.56000	2.14000	-0.53896	6.83046
0.56000	0.14000	0.53119	5.10092
2.56000	2.16000	-0.55570	6.83046
0.56000	0.16000	0.53119	5.10092
2.56000	2.18000	-0.57221	6.83046
0.56000	0.18000	0.53119	5.10092
2.56000	2.20000	-0.58850	5.84794
0.56000	0.20000	0.53119	5.53334
2.56000	2.22000	-0.60455	5.84794
0.56000	0.22000	0.53119	5.53334
2.56000	2.24000	-0.62036	5.84794
0.56000	0.24000	0.53119	5.53334
2.56000	2.26000	-0.63592	5.84794
0.56000	0.26000	0.53119	5.53334
2.56000	2.28000	-0.65123	5.84794
0.56000	0.28000	0.53119	5.53334
2.56000	2.30000	-0.66628	4.87674
0.56000	0.30000	0.53119	5.53334
2.56000	2.32000	-0.68106	4.87674
0.56000	0.32000	0.53119	5.05750
2.56000	2.34000	-0.69556	4.87674
0.56000	0.34000	0.53119	5.05750
2.56000	2.36000	-0.70979	4.87674
0.56000	0.36000	0.53119	5.05750
2.56000	2.38000	-0.72374	4.87674
0.56000	0.38000	0.53119	5.05750
2.56000	2.40000	-0.73739	4.14054
0.56000	0.40000	0.53119	4.82875
2.56000	2.42000	-0.75075	4.14054
0.56000	0.42000	0.53119	4.82875
2.56000	2.44000	-0.76382	4.14054
0.56000	0.44000	0.53119	4.82875
2.56000	2.46000	-0.77657	4.14054
0.56000	0.46000	0.53119	4.82875
2.56000	2.48000	-0.78901	4.14054
0.56000	0.48000	0.53119	4.82875
2.56000	2.50000	-0.80114	3.79005
0.56000	0.50000	0.53119	4.72432
2.56000	2.52000	-0.81295	3.79005
0.56000	0.52000	0.53119	4.72432
2.56000	2.54000	-0.82444	3.79005
0.56000	0.54000	0.53119	4.72432
2.56000	2.56000	-0.83559	3.79005
0.56000	0.56000	0.53119	4.72432
2.56000	2.58000	-0.84641	3.79005
0.56000	0.58000	0.53119	4.72432
2.56000	2.60000	-0.85689	3.61795
0.56000	0.60000	0.53119	4.72432
2.56000	2.62000	-0.86703	3.61795
0.56000	0.62000	0.53119	4.76844
2.56000	2.64000	-0.87682	3.61795
0.56000	0.64000	0.53119	4.76844
2.56000	2.66000	-0.88626	3.61795
0.56000	0.66000	0.53119	4.76844
2.56000	2.68000	-0.89534	3.61795
0.56000	0.68000	0.53119	4.76844
2.56000	2.70000	-0.90407	3.35149
0.56000	0.70000	0.53119	4.67068
2.56000	2.72000	-0.91244	3.35149
0.56000	0.72000	0.53119	4.67068
2.56000	2.74000	-0.92044	3.35149
0.56000	0.74000	0.53119	4.67068
2.56000	2.76000	-0.92807	3.35149
0.56000	0.76000	0.53119	4.67068
2.56000	2.78000	-0.93533	3.35149
0.56000	0.78000	0.53119	4.67068
2.56000	2.80000	-0.94222	3.12714
0.56000	0.80000	0.53119	4.44540
2.56000	2.82000	-0.94873	3.12714
0.56000	0.82000	0.53119	4.44540
2.56000	2.84000	-0.95486	3.12714
0.56000	0.84000	0.53119	4.44540
2.56000	2.86000	-0.96061	3.12714
0.56000	0.86000	0.53119	4.44540
2.56000	2.88000	-0.96598	3.12714
0.56000	0.88000	0.53119	4.44540
2.56000	2.90000	-0.97096	2.84512
0.56000	0.90000	0.53119	4.20537
2.56000	2.92000	-0.97555	2.84512
0.56000	0.92000	0.53119	4.20537
2.56000	2.94000	-0.97975	2.84512
0.56000	0.94000	0.53119	4.20537
2.56000	2.96000	-0.98356	2.84512
0.56000	0.96000	0.53119	4.20537
2.56000	2.98000	-0.98697	2.84512
0.56000	0.98000	0.53119	4.20537
2.58000	2.00000	-0.41615	21.02612
0.58000	0.00000	0.54802	15.41400
2.58000	2.02000	-0.43425	21.02612
0.58000	0.02000	0.54802	15.41400
2.58000	2.04000	-0.45218	21.02612
0.58000	0.04000	0.54802	15.41400
2.58000	2.06000	-0.46992	21.02612
0.58000	0.06000	0.54802	15.41400
2.58000	2.08000	-0.48748	21.02612
0.58000	0.08000	0.54802	15.41400
2.58000	2.10000	-0.50485	6.83046
0.58000	0.10000	0.54802	5.10092
2.58000	2.12000	-0.52201	6.83046
0.58000	0.12000	0.54802	5.10092
2.58000	2.14000	-0.53896	6.83046
0.58000	0.14000	0.54802	5.10092
2.58000	2.16000	-0.55570	6.83046
0.58000	0.16000	0.54802	5.10092
2.58000	2.18000	-0.57221	6.83046
0.58000	0.18000	0.54802	5.10092
2.58000	2.20000	-0.58850	5.84794
0.58000	0.20000	0.54802	5.53334
2.58000	2.22000	-0.60455	5.84794
0.58000	0.22000	0.54802	5.53334
2.58000	2.24000	-0.62036	5.84794
0.58000	0.24000	0.54802	5.53334
2.58000	2.26000	-0.63592	5.84794
0.58000	0.26000	0.54802	5.53334
2.58000	2.28000	-0.65123	5.84794
0.58000	0.28000	0.54802	5.53334
2.58000	2.30000	-0.66628	4.87674
0.58000	0.30000	0.54802	5.53334
2.58000	2.32000	-0.68106	4.87674
0.58000	0.32000	0.54802	5.05750
2.58000	2.34000	-0.69556	4.87674
0.58000	0.34000	0.54802	5.05750
2.58000	2.36000	-0.70979	4.87674
0.58000	0.36000	0.54802	5.05750
2.58000	2.38000	-0.72374	4.87674
0.58000	0.38000	0.54802	5.05750
2.58000	2.40000	-0.73739	4.14054
0.58000	0.40000	0.54802	4.82875
2.58000	2.42000	-0.75075	4.14054
0.58000	0.42000	0.54802	4.82875
2.58000	2.44000	-0.76382	4.14054
0.58000	0.44000	0.54802	4.82875
2.58000	2.46000	-0.77657	4.14054
0.58000	0.46000	0.54802	4.82875
2.58000	2.48000	-0.78901	4.14054
0.58000	0.48000	0.54802	4.82875
2.58000	2.50000	-0.80114	3.79005
0.58000	0.50000	0.54802	4.72432
2.58000	2.52000	-0.81295	3.79005
0.58000	0.52000	0.54802	4.72432
2.58000	2.54000	-0.82444	3.79005
0.58000	0.54000	0.54802	4.72432
2.58000	2.56000	-0.83559	3.79005
0.58000	0.56000	0.54802	4.72432
2.58000	2.58000	-0.84641	3.79005
0.58000	0.58000	0.54802	4.72432
2.58000	2.60000	-0.85689	3.61795
0.58000	0.60000	0.54802	4.72432
2.58000	2.62000	-0.86703	3.61795
0.58000	0.62000	0.54802	4.76844
2.58000	2.64000	-0.87682	3.61795
0.58000	0.64000	0.54802	4.76844
2.58000	2.66000	-0.88626	3.61795
0.58000	0.66000	0.54802	4.76844
2.58000	2.68000	-0.89534	3.61795
0.58000	0.68000	0.54802	4.76844
2.58000	2.70000	-0.90407	3.35149
0.58000	0.70000	0.54802	4.67068
2.58000	2.72000	-0.91244	3.35149
0.58000	0.72000	0.54802	4.67068
2.58000	2.74000	-0.92044	3.35149
0.58000	0.74000	0.54802	4.67068
2.58000	2.76000	-0.92807	3.35149
0.58000	0.76000	0.54802	4.67068
2.58000	2.78000	-0.93533	3.35149
0.58000	0.78000	0.54802	4.67068
2.58000	2.80000	-0.94222	3.12714
0.58000	0.80000	0.54802	4.44540
2.58000	2.82000	-0.94873	3.12714
0.58000	0.82000	0.54802	4.44540
2.58000	2.84000	-0.95486	3.12714
0.58000	0.84000	0.54802	4.44540
2.58000	2.86000	-0.96061	3.12714
0.58000	0.86000	0.54802	4.44540
2.58000	2.88000	-0.96598	3.12714
0.58000	0.88000	0.54802	4.44540
2.58000	2.90000	-0.97096	2.84512
0.58000	0.90000	0.54802	4.20537
2.58000	2.92000	-0.97555	2.84512
0.58000	0.92000	0.54802	4.20537
2.58000	2.94000	-0.97975	2.84512
0.58000	0.94000	0.54802	4.20537
2.58000	2.96000	-0.98356	2.84512
0.58000	0.96000	0.54802	4.20537
2.58000	2.98000	-0.98697	2.84512
0.58000	0.98000	0.54802	4.20537
2.60000	2.00000	-0.41615	20.03142
0.60000	0.00000	0.56464	15.41400
2.60000	2.02000	-0.43425	20.03142
0.60000	0.02000	0.56464	15.41400
2.60000	2.04000	-0.45218	20.03142
0.60000	0.04000	0.56464	15.41400
2.60000	2.06000	-0.46992	20.03142
0.60000	0.06000	0.56464	15.41400
2.60000	2.08000	-0.48748	20.03142
0.60000	0.08000	0.56464	15.41400
2.60000	2.10000	-0.50485	6.54309
0.60000	0.10000	0.56464	5.10092
2.60000	2.12000	-0.52201	6.54309
0.60000	0.12000	0.56464	5.10092
2.60000	2.14000	-0.53896	6.54309
0.60000	0.14000	0.56464	5.10092
2.60000	2.16000	-0.55570	6.54309
0.60000	0.16000	0.56464	5.10092
2.60000	2.18000	-0.57221	6.54309
0.60000	0.18000	0.56464	5.10092
2.60000	2.20000	-0.58850	5.58794
0.60000	0.20000	0.56464	5.53334
2.60000	2.22000	-0.60455	5.58794
0.60000	0.22000	0.56464	5.53334
2.60000	2.24000	-0.62036	5.58794
0.60000	0.24000	0.56464	5.53334
2.60000	2.26000	-0.63592	5.58794
0.60000	0.26000	0.56464	5.53334
2.60000	2.28000	-0.65123	5.58794
0.60000	0.28000	0.56464	5.53334
2.60000	2.30000	-0.66628	4.71439
0.60000	0.30000	0.56464	5.53334
2.60000	2.32000	-0.68106	4.71439
0.60000	0.32000	0.56464	5.05750
2.60000	2.34000	-0.69556	4.71439
0.60000	0.34000	0.56464	5.05750
2.60000	2.36000	-0.70979	4.71439
0.60000	0.36000	0.56464	5.05750
2.60000	2.38000	-0.72374	4.71439
0.60000	0.38000	0.56464	5.05750
2.60000	2.40000	-0.73739	4.03758
0.60000	0.40000	0.56464	4.82875
2.60000	2.42000	-0.75075	4.03758
0.60000	0.42000	0.56464	4.82875
2.60000	2.44000	-0.76382	4.03758
0.60000	0.44000	0.56464	4.82875
2.60000	2.46000	-0.77657	4.03758
0.60000	0.46000	0.56464	4.82875
2.60000	2.48000	-0.78901	4.03758
0.60000	0.48000	0.56464	4.82875
2.60000	2.50000	-0.80114	3.71514
0.60000	0.50000	0.56464	4.72432
2.60000	2.52000	-0.81295	3.71514
0.60000	0.52000	0.56464	4.72432
2.60000	2.54000	-0.82444	3.71514
0.60000	0.54000	0.56464	4.72432
2.60000	2.56000	-0.83559	3.71514
0.60000	0.56000	0.56464	4.72432
2.60000	2.58000	-0.84641	3.71514
0.60000	0.58000	0.56464	4.72432
2.60000	2.60000	-0.85689	3.54868
0.60000	0.60000	0.56464	4.72432
2.60000	2.62000	-0.86703	3.54868
0.60000	0.62000	0.56464	4.76844
2.60000	2.64000	-0.87682	3.54868
0.60000	0.64000	0.56464	4.76844
2.60000	2.66000	-0.88626	3.54868
0.60000	0.66000	0.56464	4.76844
2.60000	2.68000	-0.89534	3.54868
0.60000	0.68000	0.56464	4.76844
2.60000	2.70000	-0.90407	3.26767
0.60000	0.70000	0.56464	4.67068
2.60000	2.72000	-0.91244	3.26767
0.60000	0.72000	0.56464	4.67068
2.60000	2.74000	-0.92044	3.26767
0.60000	0.74000	0.56464	4.67068
2.60000	2.76000	-0.92807	3.26767
0.60000	0.76000	0.56464	4.67068
2.60000	2.78000	-0.93533	3.26767
0.60000	0.78000	0.56464	4.67068
2.60000	2.80000	-0.94222	3.06078
0.60000	0.80000	0.56464	4.44540
2.60000	2.82000	-0.94873	3.06078
0.60000	0.82000	0.56464	4.44540
2.60000	2.84000	-0.95486	3.06078
0.60000	0.84000	0.56464	4.44540
2.60000	2.86000	-0.96061	3.06078
0.60000	0.86000	0.56464	4.44540
2.60000	2.88000	-0.96598	3.06078
0.60000	0.88000	0.56464	4.44540
2.60000	2.90000	-0.97096	2.93565
0.60000	0.90000	0.56464	4.20537
2.60000	2.92000	-0.97555	2.93565
0.60000	0.92000	0.56464	4.20537
2.60000	2.94000	-0.97975	2.93565
0.60000	0.94000	0.56464	4.20537
2.60000	2.96000	-0.98356	2.93565
0.60000	0.96000	0.56464	4.20537
2.60000	2.98000	-0.98697	2.93565
0.60000	0.98000	0.56464	4.20537
2.62000	2.00000	-0.41615	20.03142
0.62000	0.00000	0.58104	15.08082
2.62000	2.02000	-0.43425	20.03142
0.62000	0.02000	0.58104	15.08082
2.62000	2.04000	-0.45218	20.03142
0.62000	0.04000	0.58104	15.08082
2.62000	2.06000	-0.46992	20.03142
0.62000	0.06000	0.58104	15.08082
2.62000	2.08000	-0.48748	20.03142
0.62000	0.08000	0.58104	15.08082
2.62000	2.10000	-0.50485	6.54309
0.62000	0.10000	0.58104	4.92179
2.62000	2.12000	-0.52201	6.54309
0.62000	0.12000	0.58104	4.92179
2.62000	2.14000	-0.53896	6.54309
0.62000	0.14000	0.58104	4.92179
2.62000	2.16000	-0.55570	6.54309
0.62000	0.16000	0.58104	4.92179
2.62000	2.18000	-0.57221	6.54309
0.62000	0.18000	0.58104	4.92179
2.62000	2.20000	-0.58850	5.58794
0.62000	0.20000	0.58104	5.33222
2.62000	2.22000	-0.60455	5.58794
0.62000	0.22000	0.58104	5.33222
2.62000	2.24000	-0.62036	5.58794
0.62000	0.24000	0.58104	5.33222
2.62000	2.26000	-0.63592	5.58794
0.62000	0.26000	0.58104	5.33222
2.62000	2.28000	-0.65123	5.58794
0.62000	0.28000	0.58104	5.33222
2.62000	2.30000	-0.66628	4.71439
0.62000	0.30000	0.58104	5.33222
2.62000	2.32000	-0.68106	4.71439
0.62000	0.32000	0.58104	4.86641
2.62000	2.34000	-0.69556	4.71439
0.62000	0.34000	0.58104	4.86641
2.62000	2.36000	-0.70979	4.71439
0.62000	0.36000	0.58104	4.86641
2.62000	2.38000	-0.72374	4.71439
0.62000	0.38000	0.58104	4.86641
2.62000	2.40000	-0.73739	4.03758
0.62000	0.40000	0.58104	4.66485
2.62000	2.42000	-0.75075	4.03758
0.62000	0.42000	0.58104	4.66485
2.62000	2.44000	-0.76382	4.03758
0.62000	0.44000	0.58104	4.66485
2.62000	2.46000	-0.77657	4.03758
0.62000	0.46000	0.58104	4.66485
2.62000	2.48000	-0.78901	4.03758
0.62000	0.48000	0.58104	4.66485
2.62000	2.50000	-0.80114	3.71514
0.62000	0.50000	0.58104	4.60463
2.62000	2.52000	-0.81295	3.71514
0.62000	0.52000	0.58104	4.60463
2.62000	2.54000	-0.82444	3.71514
0.62000	0.54000	0.58104	4.60463
2.62000	2.56000	-0.83559	3.71514
0.62000	0.56000	0.58104	4.60463
2.62000	2.58000	-0.84641	3.71514
0.62000	0.58000	0.58104	4.60463
2.62000	2.60000	-0.85689	3.54868
0.62000	0.60000	0.58104	4.60463
2.62000	2.62000	-0.86703	3.54868
0.62000	0.62000	0.58104	4.68357
2.62000	2.64000	-0.87682	3.54868
0.62000	0.64000	0.58104	4.68357
2.62000	2.66000	-0.88626	3.54868
0.62000	0.66000	0.58104	4.68357
2.62000	2.68000	-0.89534	3.54868
0.62000	0.68000	0.58104	4.68357
2.62000	2.70000	-0.90407	3.26767
0.62000	0.70000	0.58104	4.59193
2.62000	2.72000	-0.91244	3.26767
0.62000	0.72000	0.58104	4.59193
2.62000	2.74000	-0.92044	3.26767
0.62000	0.74000	0.58104	4.59193
2.62000	2.76000	-0.92807	3.26767
0.62000	0.76000	0.58104	4.59193
2.62000	2.78000	-0.93533	3.26767
0.62000	0.78000	0.58104	4.59193
2.62000	2.80000	-0.94222	3.06078
0.62000	0.80000	0.58104	4.37823
2.62000	2.82000	-0.94873	3.06078
0.62000	0.82000	0.58104	4.37823
2.62000	2.84000	-0.95486	3.06078
0.62000	0.84000	0.58104	4.37823
2.62000	2.86000	-0.96061	3.06078
0.62000	0.86000	0.58104	4.37823
2.62000	2.88000	-0.96598	3.06078
0.62000	0.88000	0.58104	4.37823
2.62000	2.90000	-0.97096	2.93565
0.62000	0.90000	0.58104	4.08868
2.62000	2.92000	-0.97555	2.93565
0.62000	0.92000	0.58104	4.08868
2.62000	2.94000	-0.97975	2.93565
0.62000	0.94000	0.58104	4.08868
2.62000	2.96000	-0.98356	2.93565
0.62000	0.96000	0.58104	4.08868
2.62000	2.98000	-0.98697	2.93565
0.62000	0.98000	0.58104	4.08868
2.64000	2.00000	-0.41615	20.03142
0.64000	0.00000	0.59720	15.08082
2.64000	2.02000	-0.43425	20.03142
0.64000	0.02000	0.59720	15.08082
2.64000	2.04000	-0.45218	20.03142
0.64000	0.04000	0.59720	15.08082
2.64000	2.06000	-0.46992	20.03142
0.64000	0.06000	0.59720	15.08082
2.64000	2.08000	-0.48748	20.03142
0.64000	0.08000	0.59720	15.08082
2.64000	2.10000	-0.50485	6.54309
0.64000	0.10000	0.59720	4.92179
2.64000	2.12000	-0.52201	6.54309
0.64000	0.12000	0.59720	4.92179
2.64000	2.14000	-0.53896	6.54309
0.64000	0.14000	0.59720	4.92179
2.64000	2.16000	-0.55570	6.54309
0.64000	0.16000	0.59720	4.92179
2.64000	2.18000	-0.57221	6.54309
0.64000	0.18000	0.59720	4.92179
2.64000	2.20000	-0.58850	5.58794
0.64000	0.20000	0.59720	5.33222
2.64000	2.22000	-0.60455	5.58794
0.64000	0.22000	0.59720	5.33222
2.64000	2.24000	-0.62036	5.58794
0.64000	0.24000	0.59720	5.33222
2.64000	2.26000	-0.63592	5.58794
0.64000	0.26000	0.59720	5.33222
2.64000	2.28000	-0.65123	5.58794
0.64000	0.28000	0.59720	5.33222
2.64000	2.30000	-0.66628	4.71439
0.64000	0.30000	0.59720	5.33222
2.64000	2.32000	-0.68106	4.71439
0.64000	0.32000	0.59720	4.86641
2.64000	2.34000	-0.69556	4.71439
0.64000	0.34000	0.59720	4.86641
2.64000	2.36000	-0.70979	4.71439
0.64000	0.36000	0.59720	4.86641
2.64000	2.38000	-0.72374	4.71439
0.64000	0.38000	0.59720	4.86641
2.64000	2.40000	-0.73739	4.03758
0.64000	0.40000	0.59720	4.66485
2.64000	2.42000	-0.75075	4.03758
0.64000	0.42000	0.59720	4.66485
2.64000	2.44000	-0.76382	4.03758
0.64000	0.44000	0.59720	4.66485
2.64000	2.46000	-0.77657	4.03758
0.64000	0.46000	0.59720	4.66485
2.64000	2.48000	-0.78901	4.03758
0.64000	0.48000	0.59720	4.66485
2.64000	2.50000	-0.80114	3.71514
0.64000	0.50000	0.59720	4.60463
2.64000	2.52000	-0.81295	3.71514
0.64000	0.52000	0.59720	4.60463
2.64000	2.54000	-0.82444	3.71514
0.64000	0.54000	0.59720	4.60463
2.64000	2.56000	-0.83559	3.71514
0.64000	0.56000	0.59720	4.60463
2.64000	2.58000	-0.84641	3.71514
0.64000	0.58000	0.59720	4.60463
2.64000	2.60000	-0.85689	3.54868
0.64000	0.60000	0.59720	4.60463
2.64000	2.62000	-0.86703	3.54868
0.64000	0.62000	0.59720	4.68357
2.64000	2.64000	-0.87682	3.54868
0.64000	0.64000	0.59720	4.68357
2.64000	2.66000	-0.88626	3.54868
0.64000	0.66000	0.59720	4.68357
2.64000	2.68000	-0.89534	3.54868
0.64000	0.68000	0.59720	4.68357
2.64000	2.70000	-0.90407	3.26767
0.64000	0.70000	0.59720	4.59193
2.64000	2.72000	-0.91244	3.26767
0.64000	0.72000	0.59720	4.59193
2.64000	2.74000	-0.92044	3.26767
0.64000	0.74000	0.59720	4.59193
2.64000	2.76000	-0.92807	3.26767
0.64000	0.76000	0.59720	4.59193
2.64000	2.78000	-0.93533	3.26767
0.64000	0.78000	0.59720	4.59193
2.64000	2.80000	-0.94222	3.06078
0.64000	0.80000	0.59720	4.37823
2.64000	2.82000	-0.94873	3.06078
0.64000	0.82000	0.59720	4.37823
2.64000	2.84000	-0.95486	3.06078
0.64000	0.84000	0.59720	4.37823
2.64000	2.86000	-0.96061	3.06078
0.64000	0.86000	0.59720	4.37823
2.64000	2.88000	-0.96598	3.06078
0.64000	0.88000	0.59720	4.37823
2.64000	2.90000	-0.97096	2.93565
0.64000	0.90000	0.59720	4.08868
2.64000	2.92000	-0.97555	2.93565
0.64000	0.92000	0.59720	4.08868
2.64000	2.94000	-0.97975	2.93565
0.64000	0.94000	0.59720	4.08868
2.64000	2.96000	-0.98356	2.93565
0.64000	0.96000	0.59720	4.08868
2.64000	2.98000	-0.98697	2.93565
0.64000	0.98000	0.59720	4.08868
2.66000	2.00000	-0.41615	20.03142
0.66000	0.00000	0.61312	15.08082
2.66000	2.02000	-0.43425	20.03142
0.66000	0.02000	0.61312	15.08082
2.66000	2.04000	-0.45218	20.03142
0.66000	0.04000	0.61312	15.08082
2.66000	2.06000	-0.46992	20.03142
0.66000	0.06000	0.61312	15.08082
2.66000	2.08000	-0.48748	20.03142
0.66000	0.08000	0.61312	15.08082
2.66000	2.10000	-0.50485	6.54309
0.66000	0.10000	0.61312	4.92179
2.66000	2.12000	-0.52201	6.54309
0.66000	0.12000	0.61312	4.92179
2.66000	2.14000	-0.53896	6.54309
0.66000	0.14000	0.61312	4.92179
2.66000	2.16000	-0.55570	6.54309
0.66000	0.16000	0.61312	4.92179
2.66000	2.18000	-0.57221	6.54309
0.66000	0.18000	0.61312	4.92179
2.66000	2.20000	-0.58850	5.58794
0.66000	0.20000	0.61312	5.33222
2.66000	2.22000	-0.60455	5.58794
0.66000	0.22000	0.61312	5.33222
2.66000	2.24000	-0.62036	5.58794
0.66000	0.24000	0.61312	5.33222
2.66000	2.26000	-0.63592	5.58794
0.66000	0.26000	0.61312	5.33222
2.66000	2.28000	-0.65123	5.58794
0.66000	0.28000	0.61312	5.33222
2.66000	2.30000	-0.66628	4.71439
0.66000	0.30000	0.61312	5.33222
2.66000	2.32000	-0.68106	4.71439
0.66000	0.32000	0.61312	4.86641
2.66000	2.34000	-0.69556	4.71439
0.66000	0.34000	0.61312	4.86641
2.66000	2.36000	-0.70979	4.71439
0.66000	0.36000	0.61312	4.86641
2.66000	2.38000	-0.72374	4.71439
0.66000	0.38000	0.61312	4.86641
2.66000	2.40000	-0.73739	4.03758
0.66000	0.40000	0.61312	4.66485
2.66000	2.42000	-0.75075	4.03758
0.66000	0.42000	0.61312	4.66485
2.66000	2.44000	-0.76382	4.03758
0.66000	0.44000	0.61312	4.66485
2.66000	2.46000	-0.77657	4.03758
0.66000	0.46000	0.61312	4.66485
2.66000	2.48000	-0.78901	4.03758
0.66000	0.48000	0.61312	4.66485
2.66000	2.50000	-0.80114	3.71514
0.66000	0.50000	0.61312	4.60463
2.66000	2.52000	-0.81295	3.71514
0.66000	0.52000	0.61312	4.60463
2.66000	2.54000	-0.82444	3.71514
0.66000	0.54000	0.61312	4.60463
2.66000	2.56000	-0.83559	3.71514
0.66000	0.56000	0.61312	4.60463
2.66000	2.58000	-0.84641	3.71514
0.66000	0.58000	0.61312	4.60463
2.66000	2.60000	-0.85689	3.54868
0.66000	0.60000	0.61312	4.60463
2.66000	2.62000	-0.86703	3.54868
0.66000	0.62000	0.61312	4.68357
2.66000	2.64000	-0.87682	3.54868
0.66000	0.64000	0.61312	4.68357
2.66000	2.66000	-0.88626	3.54868
0.66000	0.66000	0.61312	4.68357
2.66000	2.68000	-0.89534	3.54868
0.66000	0.68000	0.61312	4.68357
2.66000	2.70000	-0.90407	3.26767
0.66000	0.70000	0.61312	4.59193
2.66000	2.72000	-0.91244	3.26767
0.66000	0.72000	0.61312	4.59193
2.66000	2.74000	-0.92044	3.26767
0.66000	0.74000	0.61312	4.59193
2.66000	2.76000	-0.92807	3.26767
0.66000	0.76000	0.61312	4.59193
2.66000	2.78000	-0.93533	3.26767
0.66000	0.78000	0.61312	4.59193
2.66000	2.80000	-0.94222	3.06078
0.66000	0.80000	0.61312	4.37823
2.66000	2.82000	-0.94873	3.06078
0.66000	0.82000	0.61312	4.37823
2.66000	2.84000	-0.95486	3.06078
0.66000	0.84000	0.61312	4.37823
2.66000	2.86000	-0.96061	3.06078
0.66000	0.86000	0.61312	4.37823
2.66000	2.88000	-0.96598	3.06078
0.66000	0.88000	0.61312	4.37823
2.66000	2.90000	-0.97096	2.93565
0.66000	0.90000	0.61312	4.08868
2.66000	2.92000	-0.97555	2.93565
0.66000	0.92000	0.61312	4.08868
2.66000	2.94000	-0.97975	2.93565
0.66000	0.94000	0.61312	4.08868
2.66000	2.96000	-0.98356	2.93565
0.66000	0.96000	0.61312	4.08868
2.66000	2.98000	-0.98697	2.93565
0.66000	0.98000	0.61312	4.08868
2.68000	2.00000	-0.41615	20.03142
0.68000	0.00000	0.62879	15.08082
2.68000	2.02000	-0.43425	20.03142
0.68000	0.02000	0.62879	15.08082
2.68000	2.04000	-0.45218	20.03142
0.68000	0.04000	0.62879	15.08082
2.68000	2.06000	-0.46992	20.03142
0.68000	0.06000	0.62879	15.08082
2.68000	2.08000	-0.48748	20.03142
0.68000	0.08000	0.62879	15.08082
